6582;VB1040;ENKELFAS FALS G4-2 �NDSPONT GRAN 22X120;02201;Ytterpanelbr�der;2016-11-01T00:00:00.000+01:00;M;07332968005517;16;Nej;;Ja;Ja;Nej;0.0022;1.01;460;Falsad enkelfas �ndspont;;120;105;Gran;G4-2;;Falsad enkelfas;En fins�gad framsida. En hyvlad baksida. Kanterna och faserna �r rillade.;Obehandlad;https://asset.productmarketingcloud.com/api/assetstorage/1311_0c090f60-e60a-4308-92ef-d39633ca378f/Preview/produktbild-6582.jpg;https://asset-prod1a-euw.productmarketingcloud.com/api/assetstorage/1311_7f793cee-7c40-49bd-937a-ba7f67acd39f/Preview/streckritning-6582.jpg
6599;VB1057;YTTERPANEL G4-2 GRUND CMP GRAN 28X195;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005685;16;Nej;;Ja;Ja;Nej;0.00546;2.51;460;Ytterpanelbr�da CMP-G;;195;195;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_5ee60ce1-9415-4f2c-9b43-aeef721fd766/Preview/produktbild-6599.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_26a18686-1517-47aa-9455-3e5a5fc9aca3/Preview/streckritning-6599.jpg
6590;VB1048;YTTERPANEL G4-2 GRUND CMP GRAN 22X95;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005593;16;Nej;;Ja;Ja;Nej;0.00209;0.96;460;Ytterpanelbr�da CMP-G;;95;95;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_e5b1b73c-1884-4f8f-be3c-2a9e6f2bb99a/Preview/produktbild-6590.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_013830d0-db55-4d8d-98b3-aee6c7cf05eb/Preview/streckritning-6590.jpg
6591;VB1049;YTTERPANEL G4-2 GRUND CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005609;16;Nej;;Ja;Ja;Nej;0.00264;1.21;460;Ytterpanelbr�da CMP-G;;120;120;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_54832ba7-6b1c-450a-9b1e-3977f6cf42a8/Preview/produktbild-6591.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_0a5187b2-fce3-4313-86f8-c7431bf31797/Preview/streckritning-6591.jpg
6592;VB1050;YTTERPANEL G4-2 GRUND CMP GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005616;16;Nej;;Ja;Ja;Nej;0.00319;1.46;460;Ytterpanelbr�da CMP-G;;145;145;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_daf141fd-f947-4113-8e66-0f189021bdf3/Preview/produktbild-6592.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_caad0194-7bda-4f6f-aaa5-3a155e672472/Preview/streckritning-6592.jpg
6593;VB1051;YTTERPANEL G4-2 GRUND CMP GRAN 22X170;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005623;16;Nej;;Ja;Ja;Nej;0.00374;1.72;460;Ytterpanelbr�da CMP-G;;170;170;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_83e08d2c-ddea-49a6-9372-833c6fab53e6/Preview/produktbild-6593.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_633f42eb-fec6-4dd1-8715-a6a1172a4668/Preview/streckritning-6593.jpg
6594;VB1052;YTTERPANEL G4-2 GRUND CMP GRAN 22X195;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005630;16;Nej;;Ja;Ja;Nej;0.00429;1.97;460;Ytterpanelbr�da CMP-G;;195;195;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_9d669d9d-de5c-4104-9e5f-62b66878d069/Preview/produktbild-6594.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_ff214063-650b-45af-9347-31739a4ff822/Preview/streckritning-6594.jpg
6595;VB1053;YTTERPANEL G4-2 GRUND CMP GRAN 28X95;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005647;16;Nej;;Ja;Ja;Nej;0.00266;1.22;460;Ytterpanelbr�da CMP-G;;95;95;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_fd9a0c70-9333-4f34-bc28-19008e1334f4/Preview/produktbild-6595.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_f5ca4ece-e905-40a4-8506-f985f23af7e8/Preview/streckritning-6595.jpg
6596;VB1054;YTTERPANEL G4-2 GRUND CMP GRAN 28X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005654;16;Nej;;Ja;Ja;Nej;0.00336;1.54;460;Ytterpanelbr�da CMP-G;;120;120;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_994a8ba3-51b6-4ce5-882b-c589d9390c39/Preview/produktbild-6596.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_b6801327-6349-4c58-85f2-d3f3c61df0fd/Preview/streckritning-6596.jpg
6597;VB1055;YTTERPANEL G4-2 GRUND CMP GRAN 28X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005661;16;Nej;;Ja;Ja;Nej;0.00406;1.86;460;Ytterpanelbr�da CMP-G;;145;145;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_e46ad88b-cb9c-4cc7-acee-4baaf04e248d/Preview/produktbild-6597.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_192625d8-fb6b-4c5a-90db-400ae5d66bb9/Preview/streckritning-6597.jpg
6598;VB1056;YTTERPANEL G4-2 GRUND CMP GRAN 28X170;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005678;16;Nej;;Ja;Ja;Nej;0.00476;2.19;460;Ytterpanelbr�da CMP-G;;170;170;Gran;G4-2;;Ytterpanelbr�da;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_2ed0d0e6-53e5-49cd-80cb-2ca255c854eb/Preview/produktbild-6598.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_99793c85-10af-4022-a1ef-02712369debf/Preview/streckritning-6598.jpg
6600;VB1058;ENKELFAS SPONT G4-2 GRUND CMP GRAN 22X95;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005692;16;Nej;;Ja;Ja;Nej;0.001795;0.82;460;Enkelfasspont CMP-G;;95;85;Gran;G4-2;;Enkelfasspont;En fins�gad framsida. Tre hyvlade sidor. Fasen �r rillad. Ett rundat eller fasat h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_7f0f7efc-2b9f-4dc3-b0b7-b5704cae8edd/Preview/produktbild-6600.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_19b338f6-3622-4792-add5-2182987f50c0/Preview/streckritning-6600.jpg
6601;VB1059;ENKELFAS SPONT G4-2 GRUND CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005708;16;Nej;;Ja;Ja;Nej;0.002233;1.02;460;Enkelfasspont CMP-G;;120;105;Gran;G4-2;;Enkelfasspont;En fins�gad framsida. Tre hyvlade sidor. Fasen �r rillad. Ett rundat eller fasat h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_2b109c70-17a2-4766-9b3e-37540c3a9b43/Preview/produktbild-6601.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_cefac30b-dbf9-4914-a9ce-997af7f7ed40/Preview/streckritning-6601.jpg
6602;VB1060;ENKELFAS SPONT G4-2 GRUND CMP GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005715;16;Nej;;Ja;Ja;Nej;0.002783;1.28;460;Enkelfasspont CMP-G;;145;130;Gran;G4-2;;Enkelfasspont;En fins�gad framsida. Tre hyvlade sidor. Fasen �r rillad. Ett rundat eller fasat h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_0dab6451-f40f-4186-bad0-63f9d1b9d38f/Preview/produktbild-6602.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_b805fd72-4df7-4553-b85c-86df5c416f3f/Preview/streckritning-6602.jpg
6603;VB1061;YTTERPANEL SPONT G4-2 GRUND CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005722;16;Nej;;Ja;Ja;Nej;0.002298;1.05;460;Spontad ytterpanel CMP-G;;120;105;Gran;G4-2;;Spontad ytterpanel;En fins�gad framsida. Tre hyvlade sidor. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_ae16a8dd-fca3-457c-a407-435280ccc647/Preview/produktbild-6603.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_15923b86-4349-4645-ab6f-b4cd21eb905a/Preview/streckritning-6603.jpg
6604;VB1062;YTTERPANEL SPONT G4-2 GRUND CMP GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005739;16;Nej;;Ja;Ja;Nej;0.002848;1.31;460;Spontad ytterpanel CMP-G;;145;130;Gran;G4-2;;Spontad ytterpanel;En fins�gad framsida. Tre hyvlade sidor. Tv� rundade eller fasade h�rn, radie 2 mm.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_c1bb0f27-044d-4eb6-b7d3-0edc144ea4f6/Preview/produktbild-6604.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_1e618bfb-0d11-406c-884a-5474ec29f99e/Preview/streckritning-6604.jpg
6605;VB1063;FJ�LLPANEL G4-2 GRUND CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005746;16;Nej;;Ja;Ja;Nej;0.00138;0.63;460;Fj�llpanel CMP-G;;120;102;Gran;G4-2;;Fj�llpanel;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_6277a1ec-726f-4b7b-9af3-20cc854ad520/Preview/produktbild-6605.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_9f8ae04a-be89-4aaf-b8d7-56d21397007e/Preview/streckritning-6605.jpg
6606;VB1064;LOCKL�KT G4-2 GRUND CMP GRAN 22X45;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005753;16;Nej;;Ja;Ja;Nej;0.000896;0.41;460;Fj�llpanel CMP-G;;45;45;Gran;G4-2;;Fj�llpanel;En fins�gad framsida. En hyvlad baksida. Kanterna och faserna �r rillade.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_c6114c83-76af-409c-bfb5-5e7f61a013cd/Preview/produktbild-6606.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_0d93f92d-19a4-479b-ac3f-93325050c6d8/Preview/streckritning-6606.jpg
6607;VB1065;SP�RPANEL FALSAD G4-2 FASADE GRUND CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005760;16;Nej;;Ja;Ja;Nej;0.001737;0.79;460;Falsad sp�rpanel med fasade kanter CMP-G;;120;102;Gran;G4-2;;Falsad sp�rpanel med fasade kanter;En fins�gad framsida. Tre hyvlade sidor. Faserna och falsen �r rillad. Tv� rundade eller fasade h�rn.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_b1a54272-01e7-4e1a-ad91-336154bc5c09/Preview/produktbild-6607.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_22bf648a-319f-4fb7-b1b3-6961d75cbbf7/Preview/streckritning-6607.jpg
6608;VB1066;SP�RPANEL FALSAD G4-2 FASADE GRUND CMP GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005777;16;Nej;;Ja;Ja;Nej;0.002613;1.202;460;Falsad sp�rpanel med fasade kanter CMP-G;;145;127;Gran;G4-2;;Falsad sp�rpanel med fasade kanter;En fins�gad framsida. Tre hyvlade sidor. Faserna och falsen �r rillad. Tv� rundade eller fasade h�rn.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_0ceec50e-e5fd-4015-8aef-6b850e3ee652/Preview/produktbild-6608.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_c675f9d4-76f9-4fe4-b79e-9a8773012a40/Preview/streckritning-6608.jpg
6609;VB1067;DUBBELFAS SPONT G4-2 GRUND CMP GRAN 22X95;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005784;16;Nej;;Ja;Ja;Nej;0.001836;0.84;460;Dubbelfasspont CMP-G;;95;85;Gran;G4-2;;Dubbelfasspont;En fins�gad framsida. Tre hyvlade sidor. Faserna �r rillade.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_f3bf5c4f-e828-45e3-b2f2-6ea72ad18a93/Preview/produktbild-6609.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_cc3e2ac6-3aef-44c3-b0f7-53e5a1497767/Preview/streckritning-6609.jpg
6610;VB1068;DUBBELFAS SPONT G4-2 GRUND CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005791;16;Nej;;Ja;Ja;Nej;0.002274;1.04;460;Dubbelfasspont CMP-G;;120;105;Gran;G4-2;;Dubbelfasspont;En fins�gad framsida. Tre hyvlade sidor. Faserna �r rillade.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_1ef279b8-1e06-4436-9525-c6b3cba72753/Preview/produktbild-6610.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_2b531ecc-92ad-4586-b4f1-7c9b0685ec29/Preview/streckritning-6610.jpg
6611;VB1069;DUBBELFAS SPONT G4-2 GRUND CMP GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005807;16;Nej;;Ja;Ja;Nej;0.00283;1.3;460;Dubbelfasspont CMP-G;;145;130;Gran;G4-2;;Dubbelfasspont;En fins�gad framsida. Tre hyvlade sidor. Faserna �r rillade.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_4eb55f39-a9e8-4f64-9b60-fba9ba259fc5/Preview/produktbild-6611.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_daefcf8f-ebd4-4943-83f2-2f90595bae53/Preview/streckritning-6611.jpg
6612;VB1070;SP�RPANEL FALSAD G4-2 RAK GRUND CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005814;16;Nej;;Ja;Ja;Nej;0.0022;1.01;460;Falsad sp�rpanel med raka kanter CMP-G;;120;105;Gran;G4-2;;Falsad sp�rpanel med raka kanter;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_c3d5f11b-4902-45be-90f8-b038424e4db4/Preview/produktbild-6612.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_ef292446-45f2-40fd-88b9-a1b43238e605/Preview/streckritning-6612.jpg
6613;VB1071;SP�RPANEL FALSAD G4-2 RAK GRUND CMP GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005821;16;Nej;;Ja;Ja;Nej;0.0027;1.23;460;Falsad sp�rpanel med raka kanter CMP-G;;145;130;Gran;G4-2;;Falsad sp�rpanel med raka kanter;En fins�gad framsida. En hyvlad baksida. Kanterna �r rillade.;CMP-G: Industriellt grundm�lade utv�ndiga panelbr�dor enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_7225ed6d-9609-4c1d-aac1-a84264318ce2/Preview/produktbild-6613.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_72a19b80-861b-460b-a3c3-7cea774ce092/Preview/streckritning-6613.jpg
